,SF6
2468-04-16 00:00:00,68.28683
2468-05-16 12:00:00,68.38326
2468-06-16 00:00:00,68.35506
2468-07-16 12:00:00,68.1279
2468-08-16 12:00:00,68.129616
2468-09-16 00:00:00,68.249825
2468-10-16 12:00:00,68.29725
2468-11-16 00:00:00,68.35065
2468-12-16 12:00:00,68.33991
2469-01-16 12:00:00,68.31756
2469-02-15 00:00:00,68.28175
2469-03-16 12:00:00,68.23867
2469-04-16 00:00:00,68.26548
2469-05-16 12:00:00,68.361916
2469-06-16 00:00:00,68.333755
2469-07-16 12:00:00,68.10667
2469-08-16 12:00:00,68.1084
2469-09-16 00:00:00,68.22859
2469-10-16 12:00:00,68.27599
2469-11-16 00:00:00,68.32937
2469-12-16 12:00:00,68.31864
2470-01-16 12:00:00,68.29629
2470-02-15 00:00:00,68.26049
2470-03-16 12:00:00,68.2174
2470-04-16 00:00:00,68.24421
2470-05-16 12:00:00,68.3406
2470-06-16 00:00:00,68.312416
2470-07-16 12:00:00,68.0854
2470-08-16 12:00:00,68.08712
2470-09-16 00:00:00,68.207275
2470-10-16 12:00:00,68.25467
2470-11-16 00:00:00,68.30802
2470-12-16 12:00:00,68.29731
2471-01-16 12:00:00,68.27496
2471-02-15 00:00:00,68.239174
2471-03-16 12:00:00,68.196106
2471-04-16 00:00:00,68.22291
2471-05-16 12:00:00,68.31927
2471-06-16 00:00:00,68.291115
2471-07-16 12:00:00,68.064156
2471-08-16 12:00:00,68.06589
2471-09-16 00:00:00,68.18599
2471-10-16 12:00:00,68.23337
2471-11-16 00:00:00,68.28669
2471-12-16 12:00:00,68.27596
2472-01-16 12:00:00,68.25361
2472-02-15 00:00:00,68.21783
2472-03-16 12:00:00,68.17475
2472-04-16 00:00:00,68.201515
2472-05-16 12:00:00,68.297844
2472-06-16 00:00:00,68.26968
2472-07-16 12:00:00,68.04279
2472-08-16 12:00:00,68.0445
2472-09-16 00:00:00,68.164566
2472-10-16 12:00:00,68.21193
2472-11-16 00:00:00,68.26525
2472-12-16 12:00:00,68.25454
2473-01-16 12:00:00,68.2322
2473-02-15 00:00:00,68.19645
2473-03-16 12:00:00,68.153404
2473-04-16 00:00:00,68.18018
2473-05-16 12:00:00,68.2765
2473-06-16 00:00:00,68.24836
2473-07-16 12:00:00,68.02155
2473-08-16 12:00:00,68.02328
2473-09-16 00:00:00,68.143326
2473-10-16 12:00:00,68.19068
2473-11-16 00:00:00,68.24398
2473-12-16 12:00:00,68.23326
2474-01-16 12:00:00,68.21094
2474-02-15 00:00:00,68.17517
2474-03-16 12:00:00,68.13214
2474-04-16 00:00:00,68.158905
2474-05-16 12:00:00,68.25518
2474-06-16 00:00:00,68.22705
2474-07-16 12:00:00,68.000305
2474-08-16 12:00:00,68.002014
2474-09-16 00:00:00,68.12201
2474-10-16 12:00:00,68.16934
2474-11-16 00:00:00,68.222626
2474-12-16 12:00:00,68.21192
2475-01-16 12:00:00,68.18959
2475-02-15 00:00:00,68.153854
2475-03-16 12:00:00,68.11084
2475-04-16 00:00:00,68.1376
2475-05-16 12:00:00,68.23385
2475-06-16 00:00:00,68.20573
2475-07-16 12:00:00,67.97906
2475-08-16 12:00:00,67.98077
2475-09-16 00:00:00,68.10073
2475-10-16 12:00:00,68.14805
2475-11-16 00:00:00,68.20132
2475-12-16 12:00:00,68.190605
2476-01-16 12:00:00,68.16829
2476-02-15 00:00:00,68.13256
2476-03-16 12:00:00,68.08955
2476-04-16 00:00:00,68.11629
2476-05-16 12:00:00,68.2125
2476-06-16 00:00:00,68.18439
2476-07-16 12:00:00,67.957794
2476-08-16 12:00:00,67.95952
2476-09-16 00:00:00,68.07944
2476-10-16 12:00:00,68.12675
2476-11-16 00:00:00,68.180016
2476-12-16 12:00:00,68.16931
2477-01-16 12:00:00,68.14701
2477-02-15 00:00:00,68.11131
2477-03-16 12:00:00,68.06834
2477-04-16 00:00:00,68.095085
2477-05-16 12:00:00,68.19128
2477-06-16 00:00:00,68.16318
2477-07-16 12:00:00,67.93667
2477-08-16 12:00:00,67.938385
2477-09-16 00:00:00,68.05828
2477-10-16 12:00:00,68.10557
2477-11-16 00:00:00,68.158806
2477-12-16 12:00:00,68.148094
2478-01-16 12:00:00,68.1258
2478-02-15 00:00:00,68.09007
2478-03-16 12:00:00,68.04709
2478-04-16 00:00:00,68.07382
2478-05-16 12:00:00,68.16996
2478-06-16 00:00:00,68.14186
2478-07-16 12:00:00,67.91539
2478-08-16 12:00:00,67.9171
2478-09-16 00:00:00,68.036934
2478-10-16 12:00:00,68.084206
2478-11-16 00:00:00,68.13742
2478-12-16 12:00:00,68.126724
2479-01-16 12:00:00,68.10444
2479-02-15 00:00:00,68.06873
2479-03-16 12:00:00,68.025764
2479-04-16 00:00:00,68.0525
2479-05-16 12:00:00,68.14862
2479-06-16 00:00:00,68.12054
2479-07-16 12:00:00,67.89416
2479-08-16 12:00:00,67.89587
2479-09-16 00:00:00,68.01568
2479-10-16 12:00:00,68.062935
2479-11-16 00:00:00,68.11614
2479-12-16 12:00:00,68.10544
2480-01-16 12:00:00,68.08314
2480-02-15 00:00:00,68.04745
2480-03-16 12:00:00,68.00449
2480-04-16 00:00:00,68.03121
2480-05-16 12:00:00,68.12729
2480-06-16 00:00:00,68.099205
2480-07-16 12:00:00,67.872894
2480-08-16 12:00:00,67.8746
2480-09-16 00:00:00,67.99438
2480-10-16 12:00:00,68.04162
2480-11-16 00:00:00,68.09482
2480-12-16 12:00:00,68.08413
2481-01-16 12:00:00,68.06185
2481-02-15 00:00:00,68.02619
2481-03-16 12:00:00,67.98327
2481-04-16 00:00:00,68.00999
2481-05-16 12:00:00,68.10606
2481-06-16 00:00:00,68.077995
2481-07-16 12:00:00,67.85177
2481-08-16 12:00:00,67.85348
2481-09-16 00:00:00,67.97322
2481-10-16 12:00:00,68.020454
2481-11-16 00:00:00,68.073616
2481-12-16 12:00:00,68.06293
2482-01-16 12:00:00,68.04064
2482-02-15 00:00:00,68.00497
2482-03-16 12:00:00,67.96203
2482-04-16 00:00:00,67.988716
2482-05-16 12:00:00,68.08474
2482-06-16 00:00:00,68.05666
2482-07-16 12:00:00,67.83048
2482-08-16 12:00:00,67.83219
2482-09-16 00:00:00,67.95188
2482-10-16 12:00:00,67.99909
2482-11-16 00:00:00,68.052246
2482-12-16 12:00:00,68.041565
2483-01-16 12:00:00,68.0193
2483-02-15 00:00:00,67.98366
2483-03-16 12:00:00,67.940765
2483-04-16 00:00:00,67.967476
2483-05-16 12:00:00,68.06349
2483-06-16 00:00:00,68.035446
2483-07-16 12:00:00,67.80935
2483-08-16 12:00:00,67.81108
2483-09-16 00:00:00,67.93075
2483-10-16 12:00:00,67.97796
2483-11-16 00:00:00,68.031105
2483-12-16 12:00:00,68.020424
2484-01-16 12:00:00,67.99818
2484-02-15 00:00:00,67.96253
2484-03-16 12:00:00,67.919624
2484-04-16 00:00:00,67.94631
2484-05-16 12:00:00,68.04229
2484-06-16 00:00:00,68.01423
2484-07-16 12:00:00,67.7882
2484-08-16 12:00:00,67.7899
2484-09-16 00:00:00,67.909515
2484-10-16 12:00:00,67.956696
2484-11-16 00:00:00,68.00981
2484-12-16 12:00:00,67.99912
2485-01-16 12:00:00,67.97686
2485-02-15 00:00:00,67.94122
2485-03-16 12:00:00,67.89834
2485-04-16 00:00:00,67.92501
2485-05-16 12:00:00,68.020935
2485-06-16 00:00:00,67.992905
2485-07-16 12:00:00,67.76694
2485-08-16 12:00:00,67.76864
2485-09-16 00:00:00,67.88822
2485-10-16 12:00:00,67.9354
2485-11-16 00:00:00,67.9885
2485-12-16 12:00:00,67.97783
2486-01-16 12:00:00,67.95559
2486-02-15 00:00:00,67.919975
2486-03-16 12:00:00,67.87711
2486-04-16 00:00:00,67.90378
2486-05-16 12:00:00,67.9997
2486-06-16 00:00:00,67.97168
2486-07-16 12:00:00,67.7458
2486-08-16 12:00:00,67.74751
2486-09-16 00:00:00,67.867065
2486-10-16 12:00:00,67.91422
2486-11-16 00:00:00,67.96732
2486-12-16 12:00:00,67.95664
2487-01-16 12:00:00,67.93441
2487-02-15 00:00:00,67.8988
2487-03-16 12:00:00,67.85595
2487-04-16 00:00:00,67.8826
2487-05-16 12:00:00,67.978485
2487-06-16 00:00:00,67.95046
2487-07-16 12:00:00,67.72465
2487-08-16 12:00:00,67.72635
2487-09-16 00:00:00,67.845856
2487-10-16 12:00:00,67.893
2487-11-16 00:00:00,67.94607
2487-12-16 12:00:00,67.9354
2488-01-16 12:00:00,67.91317
2488-02-15 00:00:00,67.87757
2488-03-16 12:00:00,67.83474
2488-04-16 00:00:00,67.86139
2488-05-16 12:00:00,67.957245
2488-06-16 00:00:00,67.92924
2488-07-16 12:00:00,67.7035
2488-08-16 12:00:00,67.7052
2488-09-16 00:00:00,67.824684
2488-10-16 12:00:00,67.8718
2488-11-16 00:00:00,67.92486
2488-12-16 12:00:00,67.91419
2489-01-16 12:00:00,67.891975
2489-02-15 00:00:00,67.856384
2489-03-16 12:00:00,67.81356
2489-04-16 00:00:00,67.8402
2489-05-16 12:00:00,67.93601
2489-06-16 00:00:00,67.90801
2489-07-16 12:00:00,67.682335
2489-08-16 12:00:00,67.684044
2489-09-16 00:00:00,67.80348
2489-10-16 12:00:00,67.85059
2489-11-16 00:00:00,67.903625
2489-12-16 12:00:00,67.89297
2490-01-16 12:00:00,67.87075
2490-02-15 00:00:00,67.835175
2490-03-16 12:00:00,67.792366
2490-04-16 00:00:00,67.81899
2490-05-16 12:00:00,67.91479
2490-06-16 00:00:00,67.8868
2490-07-16 12:00:00,67.66119
2490-08-16 12:00:00,67.6629
2490-09-16 00:00:00,67.782295
2490-10-16 12:00:00,67.8294
2490-11-16 00:00:00,67.882416
2490-12-16 12:00:00,67.87176
2491-01-16 12:00:00,67.84954
2491-02-15 00:00:00,67.81398
2491-03-16 12:00:00,67.77117
2491-04-16 00:00:00,67.7978
2491-05-16 12:00:00,67.89356
2491-06-16 00:00:00,67.86557
2491-07-16 12:00:00,67.64003
2491-08-16 12:00:00,67.64175
2491-09-16 00:00:00,67.7611
2491-10-16 12:00:00,67.80819
2491-11-16 00:00:00,67.86118
2491-12-16 12:00:00,67.85053
2492-01-16 12:00:00,67.828316
2492-02-15 00:00:00,67.79278
2492-03-16 12:00:00,67.749985
2492-04-16 00:00:00,67.776596
2492-05-16 12:00:00,67.87233
2492-06-16 00:00:00,67.844345
2492-07-16 12:00:00,67.61889
2492-08-16 12:00:00,67.6206
2492-09-16 00:00:00,67.739914
2492-10-16 12:00:00,67.78698
2492-11-16 00:00:00,67.839966
2492-12-16 12:00:00,67.82931
2493-01-16 12:00:00,67.807106
2493-02-15 00:00:00,67.77157
2493-03-16 12:00:00,67.72879
2493-04-16 00:00:00,67.755394
2493-05-16 12:00:00,67.85109
2493-06-16 00:00:00,67.82312
2493-07-16 12:00:00,67.597725
2493-08-16 12:00:00,67.599434
2493-09-16 00:00:00,67.71873
2493-10-16 12:00:00,67.76578
2493-11-16 00:00:00,67.818756
2493-12-16 12:00:00,67.80811
2494-01-16 12:00:00,67.785934
2494-02-15 00:00:00,67.75041
2494-03-16 12:00:00,67.707664
2494-04-16 00:00:00,67.734276
2494-05-16 12:00:00,67.829956
2494-06-16 00:00:00,67.80201
2494-07-16 12:00:00,67.57669
2494-08-16 12:00:00,67.57841
2494-09-16 00:00:00,67.69767
2494-10-16 12:00:00,67.744705
2494-11-16 00:00:00,67.79766
2494-12-16 12:00:00,67.78702
2495-01-16 12:00:00,67.764824
2495-02-15 00:00:00,67.7293
2495-03-16 12:00:00,67.68654
2495-04-16 00:00:00,67.71312
2495-05-16 12:00:00,67.808754
2495-06-16 00:00:00,67.78079
2495-07-16 12:00:00,67.555534
2495-08-16 12:00:00,67.55721
2495-09-16 00:00:00,67.676414
2495-10-16 12:00:00,67.72343
2495-11-16 00:00:00,67.77636
2495-12-16 12:00:00,67.76571
2496-01-16 12:00:00,67.74354
2496-02-15 00:00:00,67.70803
2496-03-16 12:00:00,67.66529
2496-04-16 00:00:00,67.69187
2496-05-16 12:00:00,67.78749
2496-06-16 00:00:00,67.75956
2496-07-16 12:00:00,67.53438
2496-08-16 12:00:00,67.536095
2496-09-16 00:00:00,67.65527
2496-10-16 12:00:00,67.70228
2496-11-16 00:00:00,67.75521
2496-12-16 12:00:00,67.744576
2497-01-16 12:00:00,67.72241
2497-02-15 00:00:00,67.68691
2497-03-16 12:00:00,67.64419
2497-04-16 00:00:00,67.67078
2497-05-16 12:00:00,67.76636
2497-06-16 00:00:00,67.73843
2497-07-16 12:00:00,67.51332
2497-08-16 12:00:00,67.51504
2497-09-16 00:00:00,67.63418
2497-10-16 12:00:00,67.68119
2497-11-16 00:00:00,67.73411
2497-12-16 12:00:00,67.72349
2498-01-16 12:00:00,67.70135
2498-02-15 00:00:00,67.665886
2498-03-16 12:00:00,67.62319
2498-04-16 00:00:00,67.64977
2498-05-16 12:00:00,67.74532
2498-06-16 00:00:00,67.7174
2498-07-16 12:00:00,67.49235
2498-08-16 12:00:00,67.494026
2498-09-16 00:00:00,67.613075
2498-10-16 12:00:00,67.65999
2498-11-16 00:00:00,67.7128
2498-12-16 12:00:00,67.70204
2499-01-16 12:00:00,67.679756
2499-02-15 00:00:00,67.64415
2499-03-16 12:00:00,67.60134
2499-04-16 00:00:00,67.62782
2499-05-16 12:00:00,67.72332
2499-06-16 00:00:00,67.69545
2499-07-16 12:00:00,67.47061
2499-08-16 12:00:00,67.47256
2499-09-16 00:00:00,67.592
2499-10-16 12:00:00,67.63948
2499-11-16 00:00:00,67.69304
2499-12-16 12:00:00,67.68327
2500-01-16 12:00:00,67.662796
2500-02-15 00:00:00,67.62852
2500-03-16 12:00:00,67.587105
2500-04-16 00:00:00,67.61497
2500-05-16 12:00:00,67.7118
2500-06-16 00:00:00,67.68522
2500-07-16 12:00:00,67.46156
2500-08-16 12:00:00,67.4645
2500-09-16 00:00:00,67.58469
2500-10-16 12:00:00,67.63268
2500-11-16 00:00:00,67.68644
2500-12-16 12:00:00,67.676544

